timestamp_s x y theta
835.700000 6.014701 1.237984 -1.103467
835.800000 6.015302 1.236797 -1.102523
835.900000 6.015902 1.235612 -1.101576
836.000000 6.016502 1.234429 -1.100624
836.100000 6.017102 1.233250 -1.099668
836.200000 6.017702 1.232073 -1.098708
836.300000 6.018302 1.230900 -1.097743
836.400000 6.018902 1.229729 -1.096775
836.500000 6.019502 1.228560 -1.095802
836.600000 6.020102 1.227395 -1.094824
836.700000 6.020702 1.226232 -1.093842
836.800000 6.021302 1.225072 -1.092856
836.900000 6.021902 1.223915 -1.091866
837.000000 6.022502 1.222761 -1.090871
837.100000 6.023102 1.221610 -1.089871
837.200000 6.023702 1.220461 -1.088867
837.300000 6.024302 1.219315 -1.087859
837.400000 6.024902 1.218172 -1.086846
837.500000 6.025503 1.217032 -1.085828
837.600000 6.026103 1.215895 -1.084806
837.700000 6.026703 1.214760 -1.083779
837.800000 6.027303 1.213629 -1.082747
837.900000 6.027903 1.212500 -1.081711
838.000000 6.028503 1.211374 -1.080670
838.100000 6.029103 1.210250 -1.079625
838.200000 6.029703 1.209130 -1.078574
838.300000 6.030303 1.208012 -1.077519
838.400000 6.030903 1.206898 -1.076459
838.500000 6.031503 1.205786 -1.075394
838.600000 6.032103 1.204677 -1.074325
838.700000 6.032703 1.203570 -1.073250
838.800000 6.033303 1.202467 -1.072170
838.900000 6.033903 1.201366 -1.071086
839.000000 6.034503 1.200269 -1.069996
839.100000 6.035104 1.199174 -1.068902
839.200000 6.035704 1.198082 -1.067802
839.300000 6.036304 1.196993 -1.066698
839.400000 6.036904 1.195906 -1.065588
839.500000 6.037504 1.194823 -1.064473
839.600000 6.038104 1.193742 -1.063353
839.700000 6.038704 1.192664 -1.062227
839.800000 6.039304 1.191589 -1.061097
839.900000 6.039904 1.190517 -1.059961
840.000000 6.040504 1.189448 -1.058820
840.100000 6.041104 1.188382 -1.057674
840.200000 6.041704 1.187318 -1.056522
840.300000 6.042304 1.186257 -1.055365
840.400000 6.042904 1.185200 -1.054202
840.500000 6.043504 1.184145 -1.053034
840.600000 6.044104 1.183093 -1.051860
840.700000 6.044704 1.182043 -1.050681
840.800000 6.045305 1.180997 -1.049497
840.900000 6.045905 1.179954 -1.048306
841.000000 6.046505 1.178913 -1.047110
841.100000 6.047105 1.177875 -1.045909
841.200000 6.047705 1.176841 -1.044702
841.300000 6.048305 1.175809 -1.043489
841.400000 6.048905 1.174780 -1.042270
841.500000 6.049505 1.173753 -1.041045
841.600000 6.050105 1.172730 -1.039815
841.700000 6.050705 1.171710 -1.038579
841.800000 6.051305 1.170692 -1.037337
841.900000 6.051905 1.169678 -1.036089
842.000000 6.052505 1.168666 -1.034834
842.100000 6.053105 1.167657 -1.033574
842.200000 6.053705 1.166651 -1.032308
842.300000 6.054305 1.165648 -1.031036
842.400000 6.054905 1.164648 -1.029758
842.500000 6.055506 1.163651 -1.028473
842.600000 6.056106 1.162656 -1.027182
842.700000 6.056706 1.161665 -1.025886
842.800000 6.057306 1.160676 -1.024582
842.900000 6.057906 1.159691 -1.023273
843.000000 6.058506 1.158708 -1.021957
843.100000 6.059106 1.157728 -1.020635
843.200000 6.059706 1.156751 -1.019306
843.300000 6.060306 1.155777 -1.017971
843.400000 6.060906 1.154806 -1.016629
843.500000 6.061506 1.153838 -1.015281
843.600000 6.062106 1.152873 -1.013926
843.700000 6.062706 1.151910 -1.012564
843.800000 6.063306 1.150951 -1.011196
843.900000 6.063906 1.149995 -1.009821
844.000000 6.064506 1.149041 -1.008440
844.100000 6.065107 1.148090 -1.007051
844.200000 6.065707 1.147143 -1.005656
844.300000 6.066307 1.146198 -1.004254
844.400000 6.066907 1.145256 -1.002845
844.500000 6.067507 1.144317 -1.001429
844.600000 6.068107 1.143381 -1.000006
844.700000 6.068707 1.142448 -0.998575
844.800000 6.069307 1.141518 -0.997138
844.900000 6.069907 1.140590 -0.995694
845.000000 6.070507 1.139666 -0.994242
845.100000 6.071107 1.138745 -0.992783
845.200000 6.071707 1.137826 -0.991317
845.300000 6.072307 1.136911 -0.989844
845.400000 6.072907 1.135998 -0.988363
845.500000 6.073507 1.135089 -0.986875
845.600000 6.074107 1.134182 -0.985379
845.700000 6.074707 1.133279 -0.983876
845.800000 6.075308 1.132378 -0.982365
845.900000 6.075908 1.131480 -0.980847
846.000000 6.076508 1.130585 -0.979321
846.100000 6.077108 1.129693 -0.977787
846.200000 6.077708 1.128804 -0.976246
846.300000 6.078308 1.127919 -0.974697
846.400000 6.078908 1.127036 -0.973140
846.500000 6.079508 1.126155 -0.971575
846.600000 6.080108 1.125278 -0.970002
846.700000 6.080708 1.124404 -0.968421
846.800000 6.081308 1.123533 -0.966832
846.900000 6.081908 1.122665 -0.965235
847.000000 6.082508 1.121800 -0.963630
847.100000 6.083108 1.120937 -0.962016
847.200000 6.083708 1.120078 -0.960395
847.300000 6.084308 1.119222 -0.958765
847.400000 6.084908 1.118368 -0.957127
847.500000 6.085509 1.117518 -0.955480
847.600000 6.086109 1.116671 -0.953825
847.700000 6.086709 1.115826 -0.952161
847.800000 6.087309 1.114985 -0.950489
847.900000 6.087909 1.114146 -0.948808
848.000000 6.088509 1.113311 -0.947119
848.100000 6.089109 1.112478 -0.945420
848.200000 6.089709 1.111649 -0.943713
848.300000 6.090309 1.110822 -0.941998
848.400000 6.090909 1.109998 -0.940273
848.500000 6.091509 1.109178 -0.938539
848.600000 6.092109 1.108360 -0.936796
848.700000 6.092709 1.107546 -0.935045
848.800000 6.093309 1.106734 -0.933284
848.900000 6.093909 1.105925 -0.931514
849.000000 6.094509 1.105120 -0.929735
849.100000 6.095110 1.104317 -0.927946
849.200000 6.095710 1.103517 -0.926148
849.300000 6.096310 1.102721 -0.924341
849.400000 6.096910 1.101927 -0.922524
849.500000 6.097510 1.101136 -0.920698
849.600000 6.098110 1.100349 -0.918862
849.700000 6.098710 1.099564 -0.917017
849.800000 6.099310 1.098782 -0.915162
849.900000 6.099910 1.098004 -0.913297
850.000000 6.100510 1.097228 -0.911422
850.100000 6.101110 1.096455 -0.909537
850.200000 6.101710 1.095686 -0.907643
850.300000 6.102310 1.094919 -0.905738
850.400000 6.102910 1.094155 -0.903823
850.500000 6.103510 1.093395 -0.901899
850.600000 6.104110 1.092637 -0.899964
850.700000 6.104710 1.091882 -0.898018
850.800000 6.105311 1.091131 -0.896063
850.900000 6.105911 1.090382 -0.894097
851.000000 6.106511 1.089637 -0.892121
851.100000 6.107111 1.088894 -0.890134
851.200000 6.107711 1.088155 -0.888136
851.300000 6.108311 1.087418 -0.886128
851.400000 6.108911 1.086685 -0.884109
851.500000 6.109511 1.085954 -0.882080
851.600000 6.110111 1.085227 -0.880039
851.700000 6.110711 1.084502 -0.877988
851.800000 6.111311 1.083781 -0.875926
851.900000 6.111911 1.083062 -0.873853
852.000000 6.112511 1.082347 -0.871768
852.100000 6.113111 1.081635 -0.869673
852.200000 6.113711 1.080926 -0.867566
852.300000 6.114311 1.080219 -0.865448
852.400000 6.114911 1.079516 -0.863318
852.500000 6.115512 1.078816 -0.861177
852.600000 6.116112 1.078119 -0.859025
852.700000 6.116712 1.077425 -0.856861
852.800000 6.117312 1.076734 -0.854685
852.900000 6.117912 1.076046 -0.852498
853.000000 6.118512 1.075361 -0.850298
853.100000 6.119112 1.074679 -0.848087
853.200000 6.119712 1.074000 -0.845864
853.300000 6.120312 1.073324 -0.843629
853.400000 6.120912 1.072651 -0.841382
853.500000 6.121512 1.071981 -0.839123
853.600000 6.122112 1.071314 -0.836852
853.700000 6.122712 1.070651 -0.834568
853.800000 6.123312 1.069990 -0.832272
853.900000 6.123912 1.069332 -0.829963
854.000000 6.124512 1.068678 -0.827642
854.100000 6.125113 1.068026 -0.825309
854.200000 6.125713 1.067378 -0.822962
854.300000 6.126313 1.066733 -0.820604
854.400000 6.126913 1.066090 -0.818232
854.500000 6.127513 1.065451 -0.815847
854.600000 6.128113 1.064815 -0.813450
854.700000 6.128713 1.064182 -0.811039
854.800000 6.129313 1.063551 -0.808615
854.900000 6.129913 1.062924 -0.806179
855.000000 6.130513 1.062300 -0.803729
855.100000 6.131113 1.061679 -0.801265
855.200000 6.131713 1.061062 -0.798788
855.300000 6.132313 1.060447 -0.796298
855.400000 6.132913 1.059835 -0.793794
855.500000 6.133513 1.059226 -0.791277
855.600000 6.134113 1.058621 -0.788746
855.700000 6.134713 1.058018 -0.786201
855.800000 6.135314 1.057419 -0.783643
855.900000 6.135914 1.056822 -0.781070
856.000000 6.136514 1.056229 -0.778484
856.100000 6.137114 1.055639 -0.775883
856.200000 6.137714 1.055051 -0.773268
856.300000 6.138314 1.054467 -0.770639
856.400000 6.138914 1.053886 -0.767996
856.500000 6.139514 1.053308 -0.765339
856.600000 6.140114 1.052733 -0.762667
856.700000 6.140714 1.052161 -0.759980
856.800000 6.141314 1.051593 -0.757279
856.900000 6.141914 1.051027 -0.754563
857.000000 6.142514 1.050464 -0.751833
857.100000 6.143114 1.049905 -0.749088
857.200000 6.143714 1.049348 -0.746328
857.300000 6.144314 1.048795 -0.743552
857.400000 6.144914 1.048245 -0.740762
857.500000 6.145515 1.047697 -0.737957
857.600000 6.146115 1.047153 -0.735137
857.700000 6.146715 1.046612 -0.732301
857.800000 6.147315 1.046074 -0.729450
857.900000 6.147915 1.045539 -0.726584
858.000000 6.148515 1.045008 -0.723702
858.100000 6.149115 1.044479 -0.720804
858.200000 6.149715 1.043953 -0.717891
858.300000 6.150315 1.043431 -0.714963
858.400000 6.150915 1.042911 -0.712018
858.500000 6.151515 1.042395 -0.709058
858.600000 6.152115 1.041882 -0.706082
858.700000 6.152715 1.041372 -0.703090
858.800000 6.153315 1.040865 -0.700082
858.900000 6.153915 1.040361 -0.697057
859.000000 6.154515 1.039860 -0.694017
859.100000 6.155116 1.039362 -0.690960
859.200000 6.155716 1.038867 -0.687887
859.300000 6.156316 1.038376 -0.684798
859.400000 6.156916 1.037887 -0.681692
859.500000 6.157516 1.037402 -0.678570
859.600000 6.158116 1.036920 -0.675431
859.700000 6.158716 1.036441 -0.672275
859.800000 6.159316 1.035964 -0.669103
859.900000 6.159916 1.035491 -0.665914
860.000000 6.160516 1.035022 -0.662708
860.100000 6.161116 1.034555 -0.659485
860.200000 6.161716 1.034091 -0.656246
860.300000 6.162316 1.033631 -0.652989
860.400000 6.162916 1.033173 -0.649715
860.500000 6.163516 1.032719 -0.646424
860.600000 6.164116 1.032268 -0.643116
860.700000 6.164716 1.031819 -0.639791
860.800000 6.165317 1.031374 -0.636448
860.900000 6.165917 1.030933 -0.633088
861.000000 6.166517 1.030494 -0.629711
861.100000 6.167117 1.030058 -0.626316
861.200000 6.167717 1.029625 -0.622904
861.300000 6.168317 1.029196 -0.619474
861.400000 6.168917 1.028770 -0.616026
861.500000 6.169517 1.028346 -0.612561
861.600000 6.170117 1.027926 -0.609078
861.700000 6.170717 1.027509 -0.605577
861.800000 6.171317 1.027095 -0.602059
861.900000 6.171917 1.026685 -0.598522
862.000000 6.172517 1.026277 -0.594968
862.100000 6.173117 1.025872 -0.591396
862.200000 6.173717 1.025471 -0.587806
862.300000 6.174317 1.025073 -0.584198
862.400000 6.174917 1.024677 -0.580572
862.500000 6.175518 1.024285 -0.576928
862.600000 6.176118 1.023896 -0.573265
862.700000 6.176718 1.023511 -0.569585
862.800000 6.177318 1.023128 -0.565887
862.900000 6.177918 1.022748 -0.562170
863.000000 6.178518 1.022372 -0.558435
863.100000 6.179118 1.021998 -0.554682
863.200000 6.179718 1.021628 -0.550911
863.300000 6.180318 1.021261 -0.547121
863.400000 6.180918 1.020897 -0.543313
863.500000 6.181518 1.020536 -0.539487
863.600000 6.182118 1.020179 -0.535642
863.700000 6.182718 1.019824 -0.531779
863.800000 6.183318 1.019473 -0.527898
863.900000 6.183918 1.019124 -0.523999
864.000000 6.184518 1.018779 -0.520081
864.100000 6.185119 1.018437 -0.516145
864.200000 6.185719 1.018098 -0.512190
864.300000 6.186319 1.017762 -0.508217
864.400000 6.186919 1.017430 -0.504226
864.500000 6.187519 1.017100 -0.500217
864.600000 6.188119 1.016774 -0.496189
864.700000 6.188719 1.016450 -0.492143
864.800000 6.189319 1.016130 -0.488078
864.900000 6.189919 1.015813 -0.483995
865.000000 6.190519 1.015499 -0.479894
865.100000 6.191119 1.015189 -0.475775
865.200000 6.191719 1.014881 -0.471638
865.300000 6.192319 1.014576 -0.467482
865.400000 6.192919 1.014275 -0.463308
865.500000 6.193519 1.013977 -0.459117
865.600000 6.194119 1.013682 -0.454907
865.700000 6.194719 1.013390 -0.450679
865.800000 6.195320 1.013101 -0.446433
865.900000 6.195920 1.012815 -0.442169
866.000000 6.196520 1.012533 -0.437887
866.100000 6.197120 1.012254 -0.433587
866.200000 6.197720 1.011977 -0.429270
866.300000 6.198320 1.011704 -0.424935
866.400000 6.198920 1.011434 -0.420582
866.500000 6.199520 1.011167 -0.416211
866.600000 6.200120 1.010904 -0.411823
866.700000 6.200720 1.010643 -0.407418
866.800000 6.201320 1.010386 -0.402995
866.900000 6.201920 1.010132 -0.398555
867.000000 6.202520 1.009880 -0.394097
867.100000 6.203120 1.009632 -0.389623
867.200000 6.203720 1.009388 -0.385131
867.300000 6.204320 1.009146 -0.380623
867.400000 6.204920 1.008907 -0.376097
867.500000 6.205521 1.008672 -0.371555
867.600000 6.206121 1.008440 -0.366996
867.700000 6.206721 1.008211 -0.362421
867.800000 6.207321 1.007985 -0.357829
867.900000 6.207921 1.007762 -0.353221
868.000000 6.208521 1.007542 -0.348596
868.100000 6.209121 1.007326 -0.343955
868.200000 6.209721 1.007112 -0.339299
868.300000 6.210321 1.006902 -0.334626
868.400000 6.210921 1.006695 -0.329938
868.500000 6.211521 1.006491 -0.325235
868.600000 6.212121 1.006290 -0.320515
868.700000 6.212721 1.006093 -0.315781
868.800000 6.213321 1.005898 -0.311031
868.900000 6.213921 1.005707 -0.306267
869.000000 6.214521 1.005519 -0.301487
869.100000 6.215122 1.005334 -0.296693
869.200000 6.215722 1.005152 -0.291884
869.300000 6.216322 1.004973 -0.287061
869.400000 6.216922 1.004798 -0.282224
869.500000 6.217522 1.004625 -0.277372
869.600000 6.218122 1.004456 -0.272507
869.700000 6.218722 1.004290 -0.267628
869.800000 6.219322 1.004127 -0.262736
869.900000 6.219922 1.003967 -0.257830
870.000000 6.220522 1.003810 -0.252911
870.100000 6.221122 1.003657 -0.247979
870.200000 6.221722 1.003507 -0.243035
870.300000 6.222322 1.003359 -0.238078
870.400000 6.222922 1.003215 -0.233109
870.500000 6.223522 1.003074 -0.228127
870.600000 6.224122 1.002937 -0.223134
870.700000 6.224722 1.002802 -0.218129
870.800000 6.225323 1.002671 -0.213113
870.900000 6.225923 1.002542 -0.208085
871.000000 6.226523 1.002417 -0.203046
871.100000 6.227123 1.002295 -0.197997
871.200000 6.227723 1.002177 -0.192937
871.300000 6.228323 1.002061 -0.187866
871.400000 6.228923 1.001948 -0.182786
871.500000 6.229523 1.001839 -0.177695
871.600000 6.230123 1.001733 -0.172596
871.700000 6.230723 1.001630 -0.167486
871.800000 6.231323 1.001530 -0.162368
871.900000 6.231923 1.001433 -0.157241
872.000000 6.232523 1.001340 -0.152105
872.100000 6.233123 1.001249 -0.146961
872.200000 6.233723 1.001162 -0.141809
872.300000 6.234323 1.001078 -0.136649
872.400000 6.234923 1.000997 -0.131481
872.500000 6.235524 1.000919 -0.126306
872.600000 6.236124 1.000845 -0.121124
872.700000 6.236724 1.000773 -0.115936
872.800000 6.237324 1.000705 -0.110741
872.900000 6.237924 1.000640 -0.105539
873.000000 6.238524 1.000578 -0.100332
873.100000 6.239124 1.000519 -0.095120
873.200000 6.239724 1.000463 -0.089901
873.300000 6.240324 1.000411 -0.084678
873.400000 6.240924 1.000361 -0.079450
873.500000 6.241524 1.000315 -0.074218
873.600000 6.242124 1.000272 -0.068981
873.700000 6.242724 1.000232 -0.063741
873.800000 6.243324 1.000195 -0.058497
873.900000 6.243924 1.000162 -0.053249
874.000000 6.244524 1.000132 -0.047999
874.100000 6.245125 1.000104 -0.042746
874.200000 6.245725 1.000080 -0.037490
874.300000 6.246325 1.000059 -0.032232
874.400000 6.246925 1.000041 -0.026973
874.500000 6.247525 1.000027 -0.021712
874.600000 6.248125 1.000015 -0.016449
874.700000 6.248725 1.000007 -0.011186
874.800000 6.249325 1.000002 -0.005922
874.900000 6.249925 1.000000 -0.000658
875.000000 6.250525 1.000001 0.004606
875.100000 6.251125 1.000006 0.009870
875.200000 6.251725 1.000013 0.015134
875.300000 6.252325 1.000024 0.020396
875.400000 6.252925 1.000038 0.025658
875.500000 6.253525 1.000055 0.030918
875.600000 6.254125 1.000075 0.036176
875.700000 6.254725 1.000098 0.041432
875.800000 6.255326 1.000124 0.046686
875.900000 6.255926 1.000154 0.051937
876.000000 6.256526 1.000187 0.057185
876.100000 6.257126 1.000223 0.062430
876.200000 6.257726 1.000262 0.067672
876.300000 6.258326 1.000304 0.072909
876.400000 6.258926 1.000349 0.078143
876.500000 6.259526 1.000398 0.083372
876.600000 6.260126 1.000450 0.088596
876.700000 6.260726 1.000505 0.093816
876.800000 6.261326 1.000563 0.099030
876.900000 6.261926 1.000624 0.104238
877.000000 6.262526 1.000688 0.109441
877.100000 6.263126 1.000756 0.114638
877.200000 6.263726 1.000826 0.119828
877.300000 6.264326 1.000900 0.125011
877.400000 6.264926 1.000977 0.130188
877.500000 6.265527 1.001057 0.135357
877.600000 6.266127 1.001141 0.140519
877.700000 6.266727 1.001227 0.145674
877.800000 6.267327 1.001317 0.150820
877.900000 6.267927 1.001410 0.155958
878.000000 6.268527 1.001505 0.161087
878.100000 6.269127 1.001605 0.166208
878.200000 6.269727 1.001707 0.171319
878.300000 6.270327 1.001812 0.176421
878.400000 6.270927 1.001921 0.181514
878.500000 6.271527 1.002032 0.186597
878.600000 6.272127 1.002147 0.191670
878.700000 6.272727 1.002265 0.196733
878.800000 6.273327 1.002386 0.201785
878.900000 6.273927 1.002511 0.206826
879.000000 6.274527 1.002638 0.211857
879.100000 6.275128 1.002769 0.216876
879.200000 6.275728 1.002903 0.221884
879.300000 6.276328 1.003040 0.226880
879.400000 6.276928 1.003180 0.231865
879.500000 6.277528 1.003323 0.236837
879.600000 6.278128 1.003469 0.241797
879.700000 6.278728 1.003619 0.246745
879.800000 6.279328 1.003772 0.251679
879.900000 6.279928 1.003928 0.256602
880.000000 6.280528 1.004087 0.261511
880.100000 6.281128 1.004249 0.266406
880.200000 6.281728 1.004414 0.271289
880.300000 6.282328 1.004583 0.276157
880.400000 6.282928 1.004754 0.281012
880.500000 6.283528 1.004929 0.285853
880.600000 6.284128 1.005107 0.290680
880.700000 6.284728 1.005288 0.295492
880.800000 6.285329 1.005472 0.300290
880.900000 6.285929 1.005660 0.305073
881.000000 6.286529 1.005850 0.309841
881.100000 6.287129 1.006044 0.314595
881.200000 6.287729 1.006241 0.319333
881.300000 6.288329 1.006441 0.324056
881.400000 6.288929 1.006644 0.328764
881.500000 6.289529 1.006850 0.333456
881.600000 6.290129 1.007060 0.338132
881.700000 6.290729 1.007272 0.342793
881.800000 6.291329 1.007488 0.347437
881.900000 6.291929 1.007707 0.352066
882.000000 6.292529 1.007929 0.356678
882.100000 6.293129 1.008154 0.361274
882.200000 6.293729 1.008382 0.365854
882.300000 6.294329 1.008614 0.370417
882.400000 6.294929 1.008848 0.374963
882.500000 6.295530 1.009086 0.379493
882.600000 6.296130 1.009327 0.384006
882.700000 6.296730 1.009571 0.388502
882.800000 6.297330 1.009818 0.392980
882.900000 6.297930 1.010068 0.397442
883.000000 6.298530 1.010322 0.401887
883.100000 6.299130 1.010579 0.406314
883.200000 6.299730 1.010838 0.410724
883.300000 6.300330 1.011101 0.415116
883.400000 6.300930 1.011367 0.419491
883.500000 6.301530 1.011636 0.423848
883.600000 6.302130 1.011909 0.428188
883.700000 6.302730 1.012184 0.432510
883.800000 6.303330 1.012463 0.436814
883.900000 6.303930 1.012744 0.441100
884.000000 6.304530 1.013029 0.445368
884.100000 6.305131 1.013317 0.449619
884.200000 6.305731 1.013609 0.453851
884.300000 6.306331 1.013903 0.458066
884.400000 6.306931 1.014200 0.462262
884.500000 6.307531 1.014501 0.466440
884.600000 6.308131 1.014804 0.470601
884.700000 6.308731 1.015111 0.474742
884.800000 6.309331 1.015421 0.478866
884.900000 6.309931 1.015734 0.482972
885.000000 6.310531 1.016051 0.487059
885.100000 6.311131 1.016370 0.491128
885.200000 6.311731 1.016692 0.495179
885.300000 6.312331 1.017018 0.499211
885.400000 6.312931 1.017347 0.503225
885.500000 6.313531 1.017679 0.507221
885.600000 6.314131 1.018014 0.511199
885.700000 6.314731 1.018352 0.515158
885.800000 6.315332 1.018693 0.519099
885.900000 6.315932 1.019038 0.523021
886.000000 6.316532 1.019385 0.526925
886.100000 6.317132 1.019736 0.530811
886.200000 6.317732 1.020090 0.534678
886.300000 6.318332 1.020447 0.538527
886.400000 6.318932 1.020807 0.542358
886.500000 6.319532 1.021170 0.546171
886.600000 6.320132 1.021536 0.549965
886.700000 6.320732 1.021906 0.553741
886.800000 6.321332 1.022278 0.557498
886.900000 6.321932 1.022654 0.561238
887.000000 6.322532 1.023033 0.564959
887.100000 6.323132 1.023415 0.568662
887.200000 6.323732 1.023800 0.572347
887.300000 6.324332 1.024188 0.576014
887.400000 6.324932 1.024579 0.579663
887.500000 6.325533 1.024974 0.583293
887.600000 6.326133 1.025371 0.586906
887.700000 6.326733 1.025772 0.590500
887.800000 6.327333 1.026175 0.594077
887.900000 6.327933 1.026582 0.597635
888.000000 6.328533 1.026992 0.601176
888.100000 6.329133 1.027405 0.604699
888.200000 6.329733 1.027822 0.608204
888.300000 6.330333 1.028241 0.611692
888.400000 6.330933 1.028664 0.615161
888.500000 6.331533 1.029089 0.618613
888.600000 6.332133 1.029518 0.622048
888.700000 6.332733 1.029950 0.625464
888.800000 6.333333 1.030384 0.628864
888.900000 6.333933 1.030823 0.632245
889.000000 6.334533 1.031264 0.635610
889.100000 6.335134 1.031708 0.638957
889.200000 6.335734 1.032155 0.642286
889.300000 6.336334 1.032606 0.645599
889.400000 6.336934 1.033059 0.648894
889.500000 6.337534 1.033516 0.652172
889.600000 6.338134 1.033976 0.655433
889.700000 6.338734 1.034439 0.658677
889.800000 6.339334 1.034905 0.661904
889.900000 6.339934 1.035374 0.665114
890.000000 6.340534 1.035846 0.668307
890.100000 6.341134 1.036321 0.671484
890.200000 6.341734 1.036800 0.674643
890.300000 6.342334 1.037281 0.677787
890.400000 6.342934 1.037766 0.680913
890.500000 6.343534 1.038253 0.684023
890.600000 6.344134 1.038744 0.687116
890.700000 6.344734 1.039238 0.690194
890.800000 6.345335 1.039735 0.693254
890.900000 6.345935 1.040235 0.696299
891.000000 6.346535 1.040738 0.699327
891.100000 6.347135 1.041245 0.702339
891.200000 6.347735 1.041754 0.705335
891.300000 6.348335 1.042267 0.708316
891.400000 6.348935 1.042782 0.711280
891.500000 6.349535 1.043301 0.714228
891.600000 6.350135 1.043822 0.717161
891.700000 6.350735 1.044347 0.720078
891.800000 6.351335 1.044875 0.722979
891.900000 6.351935 1.045406 0.725865
892.000000 6.352535 1.045940 0.728735
892.100000 6.353135 1.046477 0.731590
892.200000 6.353735 1.047018 0.734429
892.300000 6.354335 1.047561 0.737253
892.400000 6.354935 1.048108 0.740062
892.500000 6.355536 1.048657 0.742856
892.600000 6.356136 1.049210 0.745635
892.700000 6.356736 1.049765 0.748399
892.800000 6.357336 1.050324 0.751148
892.900000 6.357936 1.050886 0.753882
893.000000 6.358536 1.051451 0.756602
893.100000 6.359136 1.052019 0.759306
893.200000 6.359736 1.052590 0.761996
893.300000 6.360336 1.053164 0.764672
893.400000 6.360936 1.053741 0.767333
893.500000 6.361536 1.054322 0.769980
893.600000 6.362136 1.054905 0.772612
893.700000 6.362736 1.055491 0.775231
893.800000 6.363336 1.056081 0.777835
893.900000 6.363936 1.056674 0.780425
894.000000 6.364536 1.057269 0.783001
894.100000 6.365137 1.057868 0.785563
894.200000 6.365737 1.058470 0.788111
894.300000 6.366337 1.059075 0.790646
894.400000 6.366937 1.059682 0.793166
894.500000 6.367537 1.060293 0.795674
894.600000 6.368137 1.060908 0.798167
894.700000 6.368737 1.061525 0.800647
894.800000 6.369337 1.062145 0.803114
894.900000 6.369937 1.062768 0.805567
895.000000 6.370537 1.063394 0.808007
895.100000 6.371137 1.064024 0.810434
895.200000 6.371737 1.064656 0.812848
895.300000 6.372337 1.065292 0.815249
895.400000 6.372937 1.065930 0.817637
895.500000 6.373537 1.066572 0.820012
895.600000 6.374137 1.067216 0.822374
895.700000 6.374737 1.067864 0.824723
895.800000 6.375338 1.068515 0.827060
895.900000 6.375938 1.069169 0.829384
896.000000 6.376538 1.069825 0.831696
896.100000 6.377138 1.070485 0.833995
896.200000 6.377738 1.071148 0.836282
896.300000 6.378338 1.071814 0.838556
896.400000 6.378938 1.072483 0.840819
896.500000 6.379538 1.073155 0.843069
896.600000 6.380138 1.073830 0.845307
896.700000 6.380738 1.074509 0.847533
896.800000 6.381338 1.075190 0.849747
896.900000 6.381938 1.075874 0.851949
897.000000 6.382538 1.076561 0.854139
897.100000 6.383138 1.077252 0.856318
897.200000 6.383738 1.077945 0.858485
897.300000 6.384338 1.078641 0.860640
897.400000 6.384938 1.079341 0.862784
897.500000 6.385539 1.080043 0.864916
897.600000 6.386139 1.080749 0.867037
897.700000 6.386739 1.081457 0.869147
897.800000 6.387339 1.082169 0.871245
897.900000 6.387939 1.082883 0.873332
898.000000 6.388539 1.083601 0.875409
898.100000 6.389139 1.084322 0.877474
898.200000 6.389739 1.085045 0.879528
898.300000 6.390339 1.085772 0.881571
898.400000 6.390939 1.086502 0.883603
898.500000 6.391539 1.087234 0.885624
898.600000 6.392139 1.087970 0.887635
898.700000 6.392739 1.088709 0.889635
898.800000 6.393339 1.089451 0.891625
898.900000 6.393939 1.090196 0.893604
899.000000 6.394539 1.090943 0.895572
899.100000 6.395140 1.091694 0.897531
899.200000 6.395740 1.092448 0.899478
899.300000 6.396340 1.093205 0.901416
899.400000 6.396940 1.093965 0.903343
899.500000 6.397540 1.094728 0.905260
899.600000 6.398140 1.095494 0.907167
899.700000 6.398740 1.096262 0.909065
899.800000 6.399340 1.097034 0.910952
899.900000 6.399940 1.097809 0.912829
900.000000 6.400540 1.098587 0.914696
900.100000 6.401140 1.099368 0.916554
900.200000 6.401740 1.100152 0.918402
900.300000 6.402340 1.100939 0.920240
900.400000 6.402940 1.101729 0.922069
900.500000 6.403540 1.102522 0.923888
900.600000 6.404140 1.103318 0.925697
900.700000 6.404740 1.104117 0.927498
900.800000 6.405341 1.104919 0.929288
900.900000 6.405941 1.105724 0.931070
901.000000 6.406541 1.106531 0.932842
901.100000 6.407141 1.107342 0.934605
901.200000 6.407741 1.108156 0.936359
901.300000 6.408341 1.108973 0.938104
901.400000 6.408941 1.109793 0.939840
901.500000 6.409541 1.110616 0.941567
901.600000 6.410141 1.111442 0.943285
901.700000 6.410741 1.112270 0.944994
901.800000 6.411341 1.113102 0.946695
901.900000 6.411941 1.113937 0.948387
902.000000 6.412541 1.114775 0.950070
902.100000 6.413141 1.115615 0.951744
902.200000 6.413741 1.116459 0.953410
902.300000 6.414341 1.117306 0.955067
902.400000 6.414941 1.118155 0.956716
902.500000 6.415542 1.119008 0.958356
902.600000 6.416142 1.119864 0.959988
902.700000 6.416742 1.120722 0.961612
902.800000 6.417342 1.121584 0.963227
902.900000 6.417942 1.122448 0.964834
903.000000 6.418542 1.123316 0.966434
903.100000 6.419142 1.124186 0.968024
903.200000 6.419742 1.125060 0.969607
903.300000 6.420342 1.125936 0.971182
903.400000 6.420942 1.126815 0.972749
903.500000 6.421542 1.127697 0.974308
