contdir;contesq;veldir;velesq;disdir;diseq;tmp
32;26;6.55;5.32;0.65;0.53;10140
28;27;5.73;5.52;0.57;0.55;10251
29;27;5.93;5.52;0.59;0.55;10361
28;27;5.73;5.52;0.57;0.55;10473
28;27;5.73;5.52;0.57;0.55;10582
29;27;5.93;5.52;0.59;0.55;10691
27;26;5.52;5.32;0.55;0.53;10800
29;27;5.93;5.52;0.59;0.55;10909
30;27;6.14;5.52;0.61;0.55;11018
28;27;5.73;5.52;0.57;0.55;11127
30;27;6.14;5.52;0.61;0.55;11236
27;26;5.52;5.32;0.55;0.53;11345
15;42;3.07;8.59;0.31;0.86;11454
22;34;4.5;6.96;0.45;0.7;11565
27;27;5.52;5.52;0.55;0.55;11674
26;29;5.32;5.93;0.53;0.59;11783
21;33;4.3;6.75;0.43;0.68;11892
23;31;4.71;6.34;0.47;0.63;11999
27;27;5.52;5.52;0.55;0.55;12108
27;27;5.52;5.52;0.55;0.55;12217
26;27;5.32;5.52;0.53;0.55;12326
28;28;5.73;5.73;0.57;0.57;12435
28;28;5.73;5.73;0.57;0.57;12547
24;31;4.91;6.34;0.49;0.63;12656
24;31;4.91;6.34;0.49;0.63;12765
31;31;6.34;6.34;0.63;0.63;12888
28;27;5.73;5.52;0.57;0.55;12997
27;27;5.52;5.52;0.55;0.55;13106
27;27;5.52;5.52;0.55;0.55;13215
26;28;5.32;5.73;0.53;0.57;13324
27;27;5.52;5.52;0.55;0.55;13433
23;29;4.71;5.93;0.47;0.59;13542
20;39;4.09;7.98;0.41;0.8;13662
26;27;5.32;5.52;0.53;0.55;13771
29;28;5.93;5.73;0.59;0.57;13880
27;28;5.52;5.73;0.55;0.57;13989
27;27;5.52;5.52;0.55;0.55;14098
26;27;5.32;5.52;0.53;0.55;14207
26;27;5.32;5.52;0.53;0.55;14316
26;28;5.32;5.73;0.53;0.57;14425
28;27;5.73;5.52;0.57;0.55;14534
30;30;6.14;6.14;0.61;0.61;14653
28;28;5.73;5.73;0.57;0.57;14762
27;27;5.52;5.52;0.55;0.55;14871
26;26;5.32;5.32;0.53;0.53;14980
29;27;5.93;5.52;0.59;0.55;15089
27;27;5.52;5.52;0.55;0.55;15198
27;27;5.52;5.52;0.55;0.55;15307
29;27;5.93;5.52;0.59;0.55;15418
27;26;5.52;5.32;0.55;0.53;15527
26;26;5.32;5.32;0.53;0.53;15636
27;27;5.52;5.52;0.55;0.55;15747
28;27;5.73;5.52;0.57;0.55;15856
27;27;5.52;5.52;0.55;0.55;15965
26;27;5.32;5.52;0.53;0.55;16074
27;27;5.52;5.52;0.55;0.55;16183
31;26;6.34;5.32;0.63;0.53;16292
26;26;5.32;5.32;0.53;0.53;16401
26;26;5.32;5.32;0.53;0.53;16510
28;28;5.73;5.73;0.57;0.57;16619
27;27;5.52;5.52;0.55;0.55;16731
26;27;5.32;5.52;0.53;0.55;16840
28;27;5.73;5.52;0.57;0.55;16949
28;27;5.73;5.52;0.57;0.55;17060
27;27;5.52;5.52;0.55;0.55;17169
29;27;5.93;5.52;0.59;0.55;17278
29;29;5.93;5.93;0.59;0.59;17396
29;27;5.93;5.52;0.59;0.55;17505
26;26;5.32;5.32;0.53;0.53;17614
26;27;5.32;5.52;0.53;0.55;17723
27;27;5.52;5.52;0.55;0.55;17834
27;26;5.52;5.32;0.55;0.53;17943
33;23;6.75;4.71;0.68;0.47;18052
39;16;7.98;3.27;0.8;0.33;18161
27;26;5.52;5.32;0.55;0.53;18270
28;27;5.73;5.52;0.57;0.55;18379
28;26;5.73;5.32;0.57;0.53;18488
27;26;5.52;5.32;0.55;0.53;18597
28;25;5.73;5.11;0.57;0.51;18706
29;27;5.93;5.52;0.59;0.55;18820
35;21;7.16;4.3;0.72;0.43;18929
32;22;6.55;4.5;0.65;0.45;19038
27;27;5.52;5.52;0.55;0.55;19147
28;26;5.73;5.32;0.57;0.53;19256
27;26;5.52;5.32;0.55;0.53;19365
28;27;5.73;5.52;0.57;0.55;19474
27;26;5.52;5.32;0.55;0.53;19583
27;26;5.52;5.32;0.55;0.53;19692
27;26;5.52;5.32;0.55;0.53;19801
27;27;5.52;5.52;0.55;0.55;19912
27;26;5.52;5.32;0.55;0.53;20021
27;26;5.52;5.32;0.55;0.53;20130
27;26;5.52;5.32;0.55;0.53;20239
28;26;5.73;5.32;0.57;0.53;20348
28;27;5.73;5.52;0.57;0.55;20459
27;25;5.52;5.11;0.55;0.51;20568
27;26;5.52;5.32;0.55;0.53;20677
29;27;5.93;5.52;0.59;0.55;20786
28;26;5.73;5.32;0.57;0.53;20898
28;26;5.73;5.32;0.57;0.53;21007
27;26;5.52;5.32;0.55;0.53;21116
28;25;5.73;5.11;0.57;0.51;21225
27;26;5.52;5.32;0.55;0.53;21334
28;26;5.73;5.32;0.57;0.53;21443
27;26;5.52;5.32;0.55;0.53;21552
27;26;5.52;5.32;0.55;0.53;21661
27;26;5.52;5.32;0.55;0.53;21770
27;25;5.52;5.11;0.55;0.51;21879
29;28;5.93;5.73;0.59;0.57;22000
27;26;5.52;5.32;0.55;0.53;22109
27;26;5.52;5.32;0.55;0.53;22220
27;25;5.52;5.11;0.55;0.51;22329
27;25;5.52;5.11;0.55;0.51;22438
27;25;5.52;5.11;0.55;0.51;22547
27;26;5.52;5.32;0.55;0.53;22656
28;26;5.73;5.32;0.57;0.53;22765
28;25;5.73;5.11;0.57;0.51;22874
27;27;5.52;5.52;0.55;0.55;22986
28;26;5.73;5.32;0.57;0.53;23095
28;25;5.73;5.11;0.57;0.51;23204
28;26;5.73;5.32;0.57;0.53;23313
27;26;5.52;5.32;0.55;0.53;23422
27;26;5.52;5.32;0.55;0.53;23531
27;25;5.52;5.11;0.55;0.51;23640
26;26;5.32;5.32;0.53;0.53;23749
28;26;5.73;5.32;0.57;0.53;23860
27;26;5.52;5.32;0.55;0.53;23969
27;26;5.52;5.32;0.55;0.53;24080
27;26;5.52;5.32;0.55;0.53;24189
27;26;5.52;5.32;0.55;0.53;24298
26;26;5.32;5.32;0.53;0.53;24407
27;26;5.52;5.32;0.55;0.53;24516
26;26;5.32;5.32;0.53;0.53;24625
27;24;5.52;4.91;0.55;0.49;24734
27;27;5.52;5.52;0.55;0.55;24843
26;25;5.32;5.11;0.53;0.51;24952
29;27;5.93;5.52;0.59;0.55;25064
27;26;5.52;5.32;0.55;0.53;25173
27;26;5.52;5.32;0.55;0.53;25282
27;27;5.52;5.52;0.55;0.55;25391
28;27;5.73;5.52;0.57;0.55;25500
18;38;3.68;7.77;0.37;0.78;25611
21;31;4.3;6.34;0.43;0.63;25720
27;27;5.52;5.52;0.55;0.55;25829
26;26;5.32;5.32;0.53;0.53;25938
25;27;5.11;5.52;0.51;0.55;26047
26;27;5.32;5.52;0.53;0.55;26158
26;27;5.32;5.52;0.53;0.55;26267
27;28;5.52;5.73;0.55;0.57;26376
26;27;5.32;5.52;0.53;0.55;26485
28;28;5.73;5.73;0.57;0.57;26603
25;27;5.11;5.52;0.51;0.55;26712
26;26;5.32;5.32;0.53;0.53;26821
28;27;5.73;5.52;0.57;0.55;26930
25;26;5.11;5.32;0.51;0.53;27039
28;27;5.73;5.52;0.57;0.55;27151
27;27;5.52;5.52;0.55;0.55;27262
27;27;5.52;5.52;0.55;0.55;27371
27;27;5.52;5.52;0.55;0.55;27480
26;26;5.32;5.32;0.53;0.53;27589
25;27;5.11;5.52;0.51;0.55;27698
26;26;5.32;5.32;0.53;0.53;27807
26;26;5.32;5.32;0.53;0.53;27916
25;27;5.11;5.52;0.51;0.55;28025
26;26;5.32;5.32;0.53;0.53;28134
28;27;5.73;5.52;0.57;0.55;28245
26;26;5.32;5.32;0.53;0.53;28354
26;26;5.32;5.32;0.53;0.53;28463
25;27;5.11;5.52;0.51;0.55;28572
27;27;5.52;5.52;0.55;0.55;28681
24;29;4.91;5.93;0.49;0.59;28790
18;37;3.68;7.57;0.37;0.76;28899
23;32;4.71;6.55;0.47;0.65;29010
26;27;5.32;5.52;0.53;0.55;29119
28;27;5.73;5.52;0.57;0.55;29231
26;27;5.32;5.52;0.53;0.55;29340
28;26;5.73;5.32;0.57;0.53;29449
25;27;5.11;5.52;0.51;0.55;29558
27;27;5.52;5.52;0.55;0.55;29667
26;26;5.32;5.32;0.53;0.53;29776
25;26;5.11;5.32;0.51;0.53;29885
25;26;5.11;5.32;0.51;0.53;29994
25;26;5.11;5.32;0.51;0.53;30103
25;26;5.11;5.32;0.51;0.53;30212
26;28;5.32;5.73;0.53;0.57;30323
26;26;5.32;5.32;0.53;0.53;30432
26;27;5.32;5.52;0.53;0.55;30541
25;27;5.11;5.52;0.51;0.55;30652
27;27;5.52;5.52;0.55;0.55;30761
26;25;5.32;5.11;0.53;0.51;30870
26;26;5.32;5.32;0.53;0.53;30979
29;29;5.93;5.93;0.59;0.59;31097
29;26;5.93;5.32;0.59;0.53;31206
27;27;5.52;5.52;0.55;0.55;31318
28;27;5.73;5.52;0.57;0.55;31427
25;26;5.11;5.32;0.51;0.53;31536
26;26;5.32;5.32;0.53;0.53;31645
27;26;5.52;5.32;0.55;0.53;31754
26;26;5.32;5.32;0.53;0.53;31863
26;26;5.32;5.32;0.53;0.53;31972
25;26;5.11;5.32;0.51;0.53;32081
26;25;5.32;5.11;0.53;0.51;32190
25;26;5.11;5.32;0.51;0.53;32299
27;26;5.52;5.32;0.55;0.53;32412
26;26;5.32;5.32;0.53;0.53;32521
27;27;5.52;5.52;0.55;0.55;32630
25;26;5.11;5.32;0.51;0.53;32739
27;26;5.52;5.32;0.55;0.53;32848
26;26;5.32;5.32;0.53;0.53;32957
26;27;5.32;5.52;0.53;0.55;33066
26;27;5.32;5.52;0.53;0.55;33175
26;26;5.32;5.32;0.53;0.53;33284
27;26;5.52;5.32;0.55;0.53;33396
26;26;5.32;5.32;0.53;0.53;33505
27;26;5.52;5.32;0.55;0.53;33614
27;26;5.52;5.32;0.55;0.53;33723
27;26;5.52;5.32;0.55;0.53;33832
25;25;5.11;5.11;0.51;0.51;33941
27;26;5.52;5.32;0.55;0.53;34052
26;26;5.32;5.32;0.53;0.53;34161
32;22;6.55;4.5;0.65;0.45;34270
33;19;6.75;3.89;0.68;0.39;34379
27;25;5.52;5.11;0.55;0.51;34490
25;26;5.11;5.32;0.51;0.53;34599
27;26;5.52;5.32;0.55;0.53;34708
28;25;5.73;5.11;0.57;0.51;34817
26;26;5.32;5.32;0.53;0.53;34926
29;24;5.93;4.91;0.59;0.49;35035
37;16;7.57;3.27;0.76;0.33;35144
37;16;7.57;3.27;0.76;0.33;35253
31;22;6.34;4.5;0.63;0.45;35362
27;28;5.52;5.73;0.55;0.57;35474
25;26;5.11;5.32;0.51;0.53;35583
28;28;5.73;5.73;0.57;0.57;35701
26;26;5.32;5.32;0.53;0.53;35812
27;25;5.52;5.11;0.55;0.51;35921
26;25;5.32;5.11;0.53;0.51;36030
25;25;5.11;5.11;0.51;0.51;36139
25;24;5.11;4.91;0.51;0.49;36248
27;25;5.52;5.11;0.55;0.51;36357
25;25;5.11;5.11;0.51;0.51;36466
26;25;5.32;5.11;0.53;0.51;36577
27;27;5.52;5.52;0.55;0.55;36686
27;25;5.52;5.11;0.55;0.51;36795
30;26;6.14;5.32;0.61;0.53;36904
26;25;5.32;5.11;0.53;0.51;37013
27;25;5.52;5.11;0.55;0.51;37122
27;25;5.52;5.11;0.55;0.51;37231
32;25;6.55;5.11;0.65;0.51;37340
27;26;5.52;5.32;0.55;0.53;37451
27;27;5.52;5.52;0.55;0.55;37563
26;26;5.32;5.32;0.53;0.53;37672
27;26;5.52;5.32;0.55;0.53;37781
27;25;5.52;5.11;0.55;0.51;37890
26;26;5.32;5.32;0.53;0.53;37999
28;25;5.73;5.11;0.57;0.51;38108
27;26;5.52;5.32;0.55;0.53;38217
26;25;5.32;5.11;0.53;0.51;38326
28;25;5.73;5.11;0.57;0.51;38435
25;24;5.11;4.91;0.51;0.49;38544
26;25;5.32;5.11;0.53;0.51;38655
26;27;5.32;5.52;0.53;0.55;38764
27;25;5.52;5.11;0.55;0.51;38873
26;25;5.32;5.11;0.53;0.51;38982
26;26;5.32;5.32;0.53;0.53;39091
27;26;5.52;5.32;0.55;0.53;39202
27;25;5.52;5.11;0.55;0.51;39311
26;26;5.32;5.32;0.53;0.53;39420
26;25;5.32;5.11;0.53;0.51;39529
27;26;5.52;5.32;0.55;0.53;39641
27;26;5.52;5.32;0.55;0.53;39750
26;26;5.32;5.32;0.53;0.53;39859
27;25;5.52;5.11;0.55;0.51;39968
26;26;5.32;5.32;0.53;0.53;40077
26;25;5.32;5.11;0.53;0.51;40186
28;27;5.73;5.52;0.57;0.55;40304
26;25;5.32;5.11;0.53;0.51;40413
25;25;5.11;5.11;0.51;0.51;40522
26;25;5.32;5.11;0.53;0.51;40631
27;26;5.52;5.32;0.55;0.53;40742
27;25;5.52;5.11;0.55;0.51;40853
26;25;5.32;5.11;0.53;0.51;40962
26;25;5.32;5.11;0.53;0.51;41071
26;25;5.32;5.11;0.53;0.51;41180
25;26;5.11;5.32;0.51;0.53;41289
25;26;5.11;5.32;0.51;0.53;41398
26;26;5.32;5.32;0.53;0.53;41507
26;25;5.32;5.11;0.53;0.51;41616
28;26;5.73;5.32;0.57;0.53;41728
26;25;5.32;5.11;0.53;0.51;41837
27;26;5.52;5.32;0.55;0.53;41946
25;27;5.11;5.52;0.51;0.55;42055
26;26;5.32;5.32;0.53;0.53;42164
26;26;5.32;5.32;0.53;0.53;42273
26;25;5.32;5.11;0.53;0.51;42382
26;26;5.32;5.32;0.53;0.53;42491
26;26;5.32;5.32;0.53;0.53;42602
26;26;5.32;5.32;0.53;0.53;42711
27;26;5.52;5.32;0.55;0.53;42822
26;26;5.32;5.32;0.53;0.53;42931
25;25;5.11;5.11;0.51;0.51;43040
26;25;5.32;5.11;0.53;0.51;43149
26;26;5.32;5.32;0.53;0.53;43258
26;25;5.32;5.11;0.53;0.51;43367
23;31;4.71;6.34;0.47;0.63;43476
16;39;3.27;7.98;0.33;0.8;43585
18;33;3.68;6.75;0.37;0.68;43694
17;40;3.48;8.18;0.35;0.82;43812
15;36;3.07;7.36;0.31;0.74;43921
16;37;3.27;7.57;0.33;0.76;44030
15;36;3.07;7.36;0.31;0.74;44139
26;28;5.32;5.73;0.53;0.57;44250
39;15;7.98;3.07;0.8;0.31;44359
29;22;5.93;4.5;0.59;0.45;44468
36;16;7.36;3.27;0.74;0.33;44577
28;23;5.73;4.71;0.57;0.47;44686
27;27;5.52;5.52;0.55;0.55;44804
28;27;5.73;5.52;0.57;0.55;44922
25;26;5.11;5.32;0.51;0.53;45031
26;25;5.32;5.11;0.53;0.51;45140
26;26;5.32;5.32;0.53;0.53;45249
26;25;5.32;5.11;0.53;0.51;45358
26;24;5.32;4.91;0.53;0.49;45467
26;25;5.32;5.11;0.53;0.51;45576
27;26;5.52;5.32;0.55;0.53;45685
18;35;3.68;7.16;0.37;0.72;45794
16;40;3.27;8.18;0.33;0.82;45912
15;37;3.07;7.57;0.31;0.76;46023
15;36;3.07;7.36;0.31;0.74;46132
17;34;3.48;6.96;0.35;0.7;46241
27;26;5.52;5.32;0.55;0.53;46350
25;26;5.11;5.32;0.51;0.53;46459
25;26;5.11;5.32;0.51;0.53;46568
29;23;5.93;4.71;0.59;0.47;46677
38;15;7.77;3.07;0.78;0.31;46786
36;15;7.36;3.07;0.74;0.31;46895
39;16;7.98;3.27;0.8;0.33;47013
35;16;7.16;3.27;0.72;0.33;47122
35;16;7.16;3.27;0.72;0.33;47231
35;15;7.16;3.07;0.72;0.31;47340
35;16;7.16;3.27;0.72;0.33;47449
34;16;6.96;3.27;0.7;0.33;47558
36;16;7.36;3.27;0.74;0.33;47669
29;23;5.93;4.71;0.59;0.47;47778
25;27;5.11;5.52;0.51;0.55;47887
27;29;5.52;5.93;0.55;0.59;48006
26;27;5.32;5.52;0.53;0.55;48115
27;25;5.52;5.11;0.55;0.51;48224
26;26;5.32;5.32;0.53;0.53;48333
26;24;5.32;4.91;0.53;0.49;48442
26;24;5.32;4.91;0.53;0.49;48551
27;25;5.52;5.11;0.55;0.51;48660
22;29;4.5;5.93;0.45;0.59;48769
13;40;2.66;8.18;0.27;0.82;48878
14;37;2.86;7.57;0.29;0.76;48987
16;39;3.27;7.98;0.33;0.8;49105
15;36;3.07;7.36;0.31;0.74;49214
17;34;3.48;6.96;0.35;0.7;49323
29;36;5.93;7.36;0.59;0.74;49464
24;35;4.91;7.16;0.49;0.72;49590
29;23;5.93;4.71;0.59;0.47;49699
39;13;7.98;2.66;0.8;0.27;49808
28;23;5.73;4.71;0.57;0.47;49917
26;25;5.32;5.11;0.53;0.51;50026
28;28;5.73;5.73;0.57;0.57;50144
25;25;5.11;5.11;0.51;0.51;50253
28;23;5.73;4.71;0.57;0.47;50362
36;16;7.36;3.27;0.74;0.33;50471
16;37;3.27;7.57;0.33;0.76;50580
26;25;5.32;5.11;0.53;0.51;50689
26;26;5.32;5.32;0.53;0.53;50798
16;35;3.27;7.16;0.33;0.72;50907
24;26;4.91;5.32;0.49;0.53;51016
42;18;8.59;3.68;0.86;0.37;51137
35;17;7.16;3.48;0.72;0.35;51246
25;26;5.11;5.32;0.51;0.53;51355
25;25;5.11;5.11;0.51;0.51;51464
25;24;5.11;4.91;0.51;0.49;51573
26;25;5.32;5.11;0.53;0.51;51682
26;24;5.32;4.91;0.53;0.49;51791
26;25;5.32;5.11;0.53;0.51;51900
26;25;5.32;5.11;0.53;0.51;52009
26;25;5.32;5.11;0.53;0.51;52118
27;27;5.52;5.52;0.55;0.55;52235
26;25;5.32;5.11;0.53;0.51;52344
26;25;5.32;5.11;0.53;0.51;52453
25;25;5.11;5.11;0.51;0.51;52562
26;24;5.32;4.91;0.53;0.49;52671
25;25;5.11;5.11;0.51;0.51;52780
26;24;5.32;4.91;0.53;0.49;52891
25;24;5.11;4.91;0.51;0.49;53000
26;25;5.32;5.11;0.53;0.51;53109
26;24;5.32;4.91;0.53;0.49;53220
25;25;5.11;5.11;0.51;0.51;53329
26;24;5.32;4.91;0.53;0.49;53438
25;25;5.11;5.11;0.51;0.51;53547
26;25;5.32;5.11;0.53;0.51;53655
24;24;4.91;4.91;0.49;0.49;53763
26;25;5.32;5.11;0.53;0.51;53874
26;24;5.32;4.91;0.53;0.49;53983
25;25;5.11;5.11;0.51;0.51;54092
26;24;5.32;4.91;0.53;0.49;54201
25;25;5.11;5.11;0.51;0.51;54312
26;25;5.32;5.11;0.53;0.51;54421
25;25;5.11;5.11;0.51;0.51;54532
27;25;5.52;5.11;0.55;0.51;54641
25;24;5.11;4.91;0.51;0.49;54750
26;24;5.32;4.91;0.53;0.49;54859
25;25;5.11;5.11;0.51;0.51;54968
25;24;5.11;4.91;0.51;0.49;55077
25;25;5.11;5.11;0.51;0.51;55186
26;26;5.32;5.32;0.53;0.53;55298
26;24;5.32;4.91;0.53;0.49;55407
25;25;5.11;5.11;0.51;0.51;55516
25;24;5.11;4.91;0.51;0.49;55625
26;25;5.32;5.11;0.53;0.51;55734
25;25;5.11;5.11;0.51;0.51;55843
26;26;5.32;5.32;0.53;0.53;55952
25;25;5.11;5.11;0.51;0.51;56061
18;35;3.68;7.16;0.37;0.72;56170
15;37;3.07;7.57;0.31;0.76;56281
15;39;3.07;7.98;0.31;0.8;56399
15;36;3.07;7.36;0.31;0.74;56508
15;36;3.07;7.36;0.31;0.74;56617
15;36;3.07;7.36;0.31;0.74;56726
15;35;3.07;7.16;0.31;0.72;56835
14;37;2.86;7.57;0.29;0.76;56944
18;33;3.68;6.75;0.37;0.68;57053
35;18;7.16;3.68;0.72;0.37;57162
31;20;6.34;4.09;0.63;0.41;57271
27;27;5.52;5.52;0.55;0.55;57389
31;19;6.34;3.89;0.63;0.39;57498
36;15;7.36;3.07;0.74;0.31;57607
33;17;6.75;3.48;0.68;0.35;57716
27;23;5.52;4.71;0.55;0.47;57825
34;16;6.96;3.27;0.7;0.33;57936
36;16;7.36;3.27;0.74;0.33;58045
21;34;4.3;6.96;0.43;0.7;58154
24;27;4.91;5.52;0.49;0.55;58263
40;17;8.18;3.48;0.82;0.35;58372
40;16;8.18;3.27;0.82;0.33;58493
33;17;6.75;3.48;0.68;0.35;58602
26;26;5.32;5.32;0.53;0.53;58711
23;26;4.71;5.32;0.47;0.53;58820
25;25;5.11;5.11;0.51;0.51;58929
25;25;5.11;5.11;0.51;0.51;59038
26;24;5.32;4.91;0.53;0.49;59147
26;25;5.32;5.11;0.53;0.51;59256
25;25;5.11;5.11;0.51;0.51;59365
28;25;5.73;5.11;0.57;0.51;59484
25;24;5.11;4.91;0.51;0.49;59593
26;26;5.32;5.32;0.53;0.53;59704
26;24;5.32;4.91;0.53;0.49;59813
27;26;5.52;5.32;0.55;0.53;59922
27;23;5.52;4.71;0.55;0.47;60031
35;16;7.16;3.27;0.72;0.33;60140
33;15;6.75;3.07;0.68;0.31;60249
26;25;5.32;5.11;0.53;0.51;60358
26;25;5.32;5.11;0.53;0.51;60467
25;25;5.11;5.11;0.51;0.51;60578
26;26;5.32;5.32;0.53;0.53;60687
25;25;5.11;5.11;0.51;0.51;60796
25;25;5.11;5.11;0.51;0.51;60905
22;29;4.5;5.93;0.45;0.59;61014
15;37;3.07;7.57;0.31;0.76;61123
24;27;4.91;5.52;0.49;0.55;61232
26;25;5.32;5.11;0.53;0.51;61343
25;25;5.11;5.11;0.51;0.51;61452
25;26;5.11;5.32;0.51;0.53;61564
19;32;3.89;6.55;0.39;0.65;61673
15;35;3.07;7.16;0.31;0.72;61782
16;33;3.27;6.75;0.33;0.68;61891
26;26;5.32;5.32;0.53;0.53;62000
37;17;7.57;3.48;0.76;0.35;62109
33;17;6.75;3.48;0.68;0.35;62218
25;27;5.11;5.52;0.51;0.55;62327
23;28;4.71;5.73;0.47;0.57;62436
23;29;4.71;5.93;0.47;0.59;62545
26;26;5.32;5.32;0.53;0.53;62658
24;25;4.91;5.11;0.49;0.51;62767
25;25;5.11;5.11;0.51;0.51;62876
25;25;5.11;5.11;0.51;0.51;62985
25;26;5.11;5.32;0.51;0.53;63099
24;25;4.91;5.11;0.49;0.51;63208
25;25;5.11;5.11;0.51;0.51;63317
24;25;4.91;5.11;0.49;0.51;63426
25;25;5.11;5.11;0.51;0.51;63535
25;26;5.11;5.32;0.51;0.53;63647
25;25;5.11;5.11;0.51;0.51;63756
24;25;4.91;5.11;0.49;0.51;63865
25;25;5.11;5.11;0.51;0.51;63974
25;25;5.11;5.11;0.51;0.51;64083
25;25;5.11;5.11;0.51;0.51;64192
25;25;5.11;5.11;0.51;0.51;64301
25;26;5.11;5.32;0.51;0.53;64410
25;25;5.11;5.11;0.51;0.51;64519
24;25;4.91;5.11;0.49;0.51;64628
26;26;5.32;5.32;0.53;0.53;64741
24;25;4.91;5.11;0.49;0.51;64850
25;25;5.11;5.11;0.51;0.51;64959
25;25;5.11;5.11;0.51;0.51;65068
25;25;5.11;5.11;0.51;0.51;65177
24;25;4.91;5.11;0.49;0.51;65286
24;25;4.91;5.11;0.49;0.51;65395
29;23;5.93;4.71;0.59;0.47;65504
29;23;5.93;4.71;0.59;0.47;65613
25;25;5.11;5.11;0.51;0.51;65725
25;25;5.11;5.11;0.51;0.51;65834
29;22;5.93;4.5;0.59;0.45;65943
37;15;7.57;3.07;0.76;0.31;66052
27;23;5.52;4.71;0.55;0.47;66161
24;25;4.91;5.11;0.49;0.51;66270
26;25;5.32;5.11;0.53;0.51;66379
26;26;5.32;5.32;0.53;0.53;66490
25;25;5.11;5.11;0.51;0.51;66599
