timestamp,anchor_id,range_front,sigma_front,range_rear,sigma_rear
7.1,7,7.339515,0.02,7.700489,0.02
7.2,0,3.673904,0.02,3.043993,0.02
7.2,1,4.549029,0.02,4.162292,0.02
7.2,2,7.735649,0.02,7.604448,0.02
7.2,3,1.232553,0.02,0.97682,0.02
7.2,4,6.870861,0.02,7.032593,0.02
7.2,5,2.752728,0.02,3.278903,0.02
7.2,6,3.80198,0.02,4.321838,0.02
7.2,7,7.343085,0.02,7.725898,0.02
7.3,0,3.663364,0.02,3.040673,0.02
7.3,1,4.499612,0.02,4.173556,0.02
7.3,2,7.683486,0.02,7.612017,0.02
7.3,3,1.228868,0.02,0.981433,0.02
7.3,4,6.898007,0.02,7.050461,0.02
7.3,5,2.770131,0.02,3.256152,0.02
7.3,6,3.788651,0.02,4.343173,0.02
7.3,7,7.316078,0.02,7.732183,0.02
7.4,0,3.698806,0.02,3.031266,0.02
7.4,1,4.550575,0.02,4.150561,0.02
7.4,2,7.720195,0.02,7.598947,0.02
7.4,3,1.208054,0.02,0.947904,0.02
7.4,4,6.878624,0.02,7.017298,0.02
7.4,5,2.726021,0.02,3.275021,0.02
7.4,6,3.861648,0.02,4.370528,0.02
7.4,7,7.275503,0.02,7.694556,0.02
7.5,0,3.688898,0.02,3.033586,0.02
7.5,1,4.527231,0.02,4.1893,0.02
7.5,2,7.7078,0.02,7.614565,0.02
7.5,3,1.245571,0.02,0.913802,0.02
7.5,4,6.913415,0.02,7.037762,0.02
7.5,5,2.719424,0.02,3.254497,0.02
7.5,6,3.752442,0.02,4.356725,0.02
7.5,7,7.326834,0.02,7.699697,0.02
7.6,0,3.681149,0.02,3.029713,0.02
7.6,1,4.541167,0.02,4.195775,0.02
7.6,2,7.682206,0.02,7.591719,0.02
7.6,3,1.224284,0.02,0.96779,0.02
7.6,4,6.915498,0.02,7.025363,0.02
7.6,5,2.734128,0.02,3.26982,0.02
7.6,6,3.799231,0.02,4.331299,0.02
7.6,7,7.335024,0.02,7.686261,0.02
7.7,0,3.688872,0.02,3.027277,0.02
7.7,1,4.526613,0.02,4.176913,0.02
7.7,2,7.697128,0.02,7.598213,0.02
7.7,3,1.246804,0.02,0.938202,0.02
7.7,4,6.871189,0.02,7.014821,0.02
7.7,5,2.717778,0.02,3.277917,0.02
7.7,6,3.768393,0.02,4.372125,0.02
7.7,7,7.290388,0.02,7.67142,0.02
7.8,0,3.670428,0.02,3.039806,0.02
7.8,1,4.545194,0.02,4.178185,0.02
7.8,2,7.714991,0.02,7.603624,0.02
7.8,3,1.212881,0.02,0.976454,0.02
7.8,4,6.897664,0.02,7.043221,0.02
7.8,5,2.744986,0.02,3.287563,0.02
7.8,6,3.793085,0.02,4.332613,0.02
7.8,7,7.320144,0.02,7.692699,0.02
7.9,0,3.697913,0.02,3.061429,0.02
7.9,1,4.556587,0.02,4.200599,0.02
7.9,2,7.715771,0.02,7.582468,0.02
7.9,3,1.226151,0.02,0.998358,0.02
7.9,4,6.888094,0.02,6.999066,0.02
7.9,5,2.722419,0.02,3.251082,0.02
7.9,6,3.81801,0.02,4.316145,0.02
7.9,7,7.332525,0.02,7.680259,0.02
8.0,0,3.674104,0.02,3.047851,0.02
8.0,1,4.510112,0.02,4.218026,0.02
8.0,2,7.72133,0.02,7.589364,0.02
8.0,3,1.255145,0.02,1.005282,0.02
8.0,4,6.887278,0.02,7.044591,0.02
8.0,5,2.698662,0.02,3.238624,0.02
8.0,6,3.793669,0.02,4.338647,0.02
8.0,7,7.345451,0.02,7.657702,0.02
8.1,0,3.72662,0.02,3.04503,0.02
8.1,1,4.536536,0.02,4.151244,0.02
8.1,2,7.722905,0.02,7.621274,0.02
8.1,3,1.237754,0.02,0.987846,0.02
8.1,4,6.895326,0.02,7.040535,0.02
8.1,5,2.717966,0.02,3.283098,0.02
8.1,6,3.831723,0.02,4.34295,0.02
8.1,7,7.301528,0.02,7.702328,0.02
8.2,0,3.706663,0.02,3.043495,0.02
8.2,1,4.543268,0.02,4.206679,0.02
8.2,2,7.739425,0.02,7.561354,0.02
8.2,3,1.278267,0.02,1.012289,0.02
8.2,4,6.874182,0.02,7.037317,0.02
8.2,5,2.684749,0.02,3.25824,0.02
8.2,6,3.795978,0.02,4.324203,0.02
8.2,7,7.328646,0.02,7.69364,0.02
8.3,0,3.708456,0.02,3.050111,0.02
8.3,1,4.555272,0.02,4.197922,0.02
8.3,2,7.715708,0.02,7.612875,0.02
8.3,3,1.279994,0.02,0.989706,0.02
8.3,4,6.913902,0.02,7.017127,0.02
8.3,5,2.687138,0.02,3.272333,0.02
8.3,6,3.772967,0.02,4.35578,0.02
8.3,7,7.249274,0.02,7.689675,0.02
8.4,0,3.677587,0.02,3.046717,0.02
8.4,1,4.554094,0.02,4.161972,0.02
8.4,2,7.732512,0.02,7.578721,0.02
8.4,3,1.202205,0.02,0.995091,0.02
8.4,4,6.918735,0.02,7.051324,0.02
8.4,5,2.689775,0.02,3.258657,0.02
8.4,6,3.792479,0.02,4.350628,0.02
8.4,7,7.306731,0.02,7.655996,0.02
8.5,0,3.693779,0.02,3.088578,0.02
8.5,1,4.540865,0.02,4.208446,0.02
8.5,2,7.70213,0.02,7.562679,0.02
8.5,3,1.235014,0.02,0.978501,0.02
8.5,4,6.875852,0.02,7.042948,0.02
8.5,5,2.730189,0.02,3.211193,0.02
8.5,6,3.789491,0.02,4.336497,0.02
8.5,7,7.315759,0.02,7.700552,0.02
8.6,0,3.723942,0.02,3.102369,0.02
8.6,1,4.541699,0.02,4.190727,0.02
8.6,2,7.716563,0.02,7.645464,0.02
8.6,3,1.278186,0.02,0.969092,0.02
8.6,4,6.887345,0.02,7.020899,0.02
8.6,5,2.697251,0.02,3.257039,0.02
8.6,6,3.796886,0.02,4.305647,0.02
8.6,7,7.296796,0.02,7.681175,0.02
8.7,0,3.730687,0.02,3.052889,0.02
8.7,1,4.528868,0.02,4.185357,0.02
8.7,2,7.706386,0.02,7.586888,0.02
8.7,3,1.266793,0.02,1.002316,0.02
8.7,4,6.90646,0.02,7.018399,0.02
8.7,5,2.720823,0.02,3.246341,0.02
8.7,6,3.850592,0.02,4.328251,0.02
8.7,7,7.278343,0.02,7.688392,0.02
8.8,0,3.704846,0.02,3.095117,0.02
8.8,1,4.536156,0.02,4.192404,0.02
8.8,2,7.752026,0.02,7.579977,0.02
8.8,3,1.237755,0.02,0.97768,0.02
8.8,4,6.874949,0.02,7.017533,0.02
8.8,5,2.716624,0.02,3.264707,0.02
8.8,6,3.782545,0.02,4.321786,0.02
8.8,7,7.311443,0.02,7.680521,0.02
8.9,0,3.680762,0.02,3.051083,0.02
8.9,1,4.537842,0.02,4.194537,0.02
8.9,2,7.739473,0.02,7.606167,0.02
8.9,3,1.252683,0.02,0.967585,0.02
8.9,4,6.908627,0.02,7.027816,0.02
8.9,5,2.725968,0.02,3.24214,0.02
8.9,6,3.756602,0.02,4.294791,0.02
8.9,7,7.32412,0.02,7.636298,0.02
9.0,0,3.698335,0.02,3.056698,0.02
9.0,1,4.542652,0.02,4.221717,0.02
9.0,2,7.768845,0.02,7.606741,0.02
9.0,3,1.208122,0.02,0.97295,0.02
9.0,4,6.894312,0.02,7.031471,0.02
9.0,5,2.672882,0.02,3.252108,0.02
9.0,6,3.771224,0.02,4.2991,0.02
9.0,7,7.270917,0.02,7.713317,0.02
9.1,0,3.74436,0.02,3.070195,0.02
9.1,1,4.559575,0.02,4.210118,0.02
9.1,2,7.731434,0.02,7.588974,0.02
9.1,3,1.239729,0.02,0.976254,0.02
9.1,4,6.884894,0.02,6.986047,0.02
9.1,5,2.710811,0.02,3.260264,0.02
9.1,6,3.797683,0.02,4.329658,0.02
9.1,7,7.294004,0.02,7.662879,0.02
9.2,0,3.733719,0.02,3.110864,0.02
9.2,1,4.563977,0.02,4.172998,0.02
9.2,2,7.724465,0.02,7.566716,0.02
9.2,3,1.239083,0.02,0.976911,0.02
9.2,4,6.921542,0.02,7.03478,0.02
9.2,5,2.676259,0.02,3.231733,0.02
9.2,6,3.772966,0.02,4.320204,0.02
9.2,7,7.297701,0.02,7.639122,0.02
9.3,0,3.720764,0.02,3.061084,0.02
9.3,1,4.581241,0.02,4.213613,0.02
9.3,2,7.720584,0.02,7.603825,0.02
9.3,3,1.265128,0.02,0.932792,0.02
9.3,4,6.887367,0.02,7.001346,0.02
9.3,5,2.67712,0.02,3.254592,0.02
9.3,6,3.77685,0.02,4.324663,0.02
9.3,7,7.281115,0.02,7.668554,0.02
9.4,0,3.695099,0.02,3.083702,0.02
9.4,1,4.575027,0.02,4.19589,0.02
9.4,2,7.764517,0.02,7.594062,0.02
9.4,3,1.249917,0.02,0.964569,0.02
9.4,4,6.91028,0.02,7.02723,0.02
9.4,5,2.681304,0.02,3.262529,0.02
9.4,6,3.769992,0.02,4.291658,0.02
9.4,7,7.310776,0.02,7.669746,0.02
9.5,0,3.705131,0.02,3.105929,0.02
9.5,1,4.567957,0.02,4.190646,0.02
9.5,2,7.719646,0.02,7.578986,0.02
9.5,3,1.281141,0.02,0.981951,0.02
9.5,4,6.871567,0.02,7.007065,0.02
9.5,5,2.683768,0.02,3.235423,0.02
9.5,6,3.779848,0.02,4.325137,0.02
9.5,7,7.231113,0.02,7.678877,0.02
9.6,0,3.712975,0.02,3.109737,0.02
9.6,1,4.592563,0.02,4.197857,0.02
9.6,2,7.714119,0.02,7.638195,0.02
9.6,3,1.257893,0.02,0.976477,0.02
9.6,4,6.888677,0.02,7.019906,0.02
9.6,5,2.666114,0.02,3.207778,0.02
9.6,6,3.761905,0.02,4.280049,0.02
9.6,7,7.290805,0.02,7.676756,0.02
9.7,0,3.735129,0.02,3.096577,0.02
9.7,1,4.565105,0.02,4.217157,0.02
9.7,2,7.765747,0.02,7.607636,0.02
9.7,3,1.259343,0.02,0.992782,0.02
9.7,4,6.865119,0.02,7.040626,0.02
9.7,5,2.691935,0.02,3.231677,0.02
9.7,6,3.76188,0.02,4.302755,0.02
9.7,7,7.295126,0.02,7.645546,0.02
9.8,0,3.772093,0.02,3.088721,0.02
9.8,1,4.571782,0.02,4.208687,0.02
9.8,2,7.780663,0.02,7.649638,0.02
9.8,3,1.259845,0.02,0.98458,0.02
9.8,4,6.905525,0.02,6.995147,0.02
9.8,5,2.672622,0.02,3.233695,0.02
9.8,6,3.744819,0.02,4.336482,0.02
9.8,7,7.255259,0.02,7.650035,0.02
9.9,0,3.762812,0.02,3.100642,0.02
9.9,1,4.585246,0.02,4.230849,0.02
9.9,2,7.706233,0.02,7.608631,0.02
9.9,3,1.243508,0.02,0.985194,0.02
9.9,4,6.857796,0.02,7.027675,0.02
9.9,5,2.692468,0.02,3.229264,0.02
9.9,6,3.753773,0.02,4.306857,0.02
9.9,7,7.299303,0.02,7.67106,0.02
10.0,0,3.750847,0.02,3.088117,0.02
10.0,1,4.558918,0.02,4.199464,0.02
10.0,2,7.76935,0.02,7.579773,0.02
10.0,3,1.263661,0.02,1.001561,0.02
10.0,4,6.858061,0.02,7.047498,0.02
10.0,5,2.701859,0.02,3.224872,0.02
10.0,6,3.769119,0.02,4.310234,0.02
10.0,7,7.264756,0.02,7.649932,0.02
10.1,0,3.756411,0.02,3.070436,0.02
10.1,1,4.617006,0.02,4.204166,0.02
10.1,2,7.764324,0.02,7.570894,0.02
10.1,3,1.266048,0.02,0.997957,0.02
10.1,4,6.889001,0.02,7.039172,0.02
10.1,5,2.683598,0.02,3.170312,0.02
10.1,6,3.743934,0.02,4.31253,0.02
10.1,7,7.271201,0.02,7.669442,0.02
10.2,0,3.758994,0.02,3.12629,0.02
10.2,1,4.585601,0.02,4.227611,0.02
10.2,2,7.705735,0.02,7.600466,0.02
10.2,3,1.263223,0.02,0.996156,0.02
10.2,4,6.889037,0.02,7.039094,0.02
10.2,5,2.705165,0.02,3.210359,0.02
10.2,6,3.769159,0.02,4.289418,0.02
10.2,7,7.270619,0.02,7.654055,0.02
10.3,0,3.742263,0.02,3.122592,0.02
10.3,1,4.579675,0.02,4.189858,0.02
10.3,2,7.758045,0.02,7.609153,0.02
10.3,3,1.283237,0.02,0.983288,0.02
10.3,4,6.886081,0.02,6.997863,0.02
10.3,5,2.638068,0.02,3.218239,0.02
10.3,6,3.745487,0.02,4.315102,0.02
10.3,7,7.276276,0.02,7.658412,0.02
10.4,0,3.73854,0.02,3.13029,0.02
10.4,1,4.569269,0.02,4.246421,0.02
10.4,2,7.74466,0.02,7.598847,0.02
10.4,3,1.278684,0.02,0.975301,0.02
10.4,4,6.895339,0.02,7.0163,0.02
10.4,5,2.673886,0.02,3.192696,0.02
10.4,6,3.751921,0.02,4.276495,0.02
10.4,7,7.282786,0.02,7.671362,0.02
10.5,0,3.752183,0.02,3.092528,0.02
10.5,1,4.580882,0.02,4.214823,0.02
10.5,2,7.726055,0.02,7.585318,0.02
10.5,3,1.289993,0.02,0.992536,0.02
10.5,4,6.894134,0.02,6.988158,0.02
10.5,5,2.671245,0.02,3.19941,0.02
10.5,6,3.754223,0.02,4.318645,0.02
10.5,7,7.260613,0.02,7.666778,0.02
10.6,0,3.753532,0.02,3.161541,0.02
10.6,1,4.590614,0.02,4.247703,0.02
10.6,2,7.737582,0.02,7.584087,0.02
10.6,3,1.245714,0.02,0.987682,0.02
10.6,4,6.862861,0.02,7.001231,0.02
10.6,5,2.689629,0.02,3.200842,0.02
10.6,6,3.7604,0.02,4.276552,0.02
10.6,7,7.256224,0.02,7.66535,0.02
10.7,0,3.779617,0.02,3.128098,0.02
10.7,1,4.58144,0.02,4.22242,0.02
10.7,2,7.754514,0.02,7.629844,0.02
10.7,3,1.280866,0.02,0.933072,0.02
10.7,4,6.938656,0.02,7.026701,0.02
10.7,5,2.645143,0.02,3.186276,0.02
10.7,6,3.777551,0.02,4.247147,0.02
10.7,7,7.286358,0.02,7.657755,0.02
10.8,0,3.749697,0.02,3.137911,0.02
10.8,1,4.59265,0.02,4.220969,0.02
10.8,2,7.732809,0.02,7.632266,0.02
10.8,3,1.29124,0.02,0.969876,0.02
10.8,4,6.875636,0.02,7.032441,0.02
10.8,5,2.70825,0.02,3.199998,0.02
10.8,6,3.747978,0.02,4.257371,0.02
10.8,7,7.28674,0.02,7.63533,0.02
10.9,0,3.736073,0.02,3.145891,0.02
10.9,1,4.561481,0.02,4.239805,0.02
10.9,2,7.762626,0.02,7.595401,0.02
10.9,3,1.308336,0.02,0.985147,0.02
10.9,4,6.870892,0.02,7.054714,0.02
10.9,5,2.691452,0.02,3.230919,0.02
10.9,6,3.765071,0.02,4.277782,0.02
10.9,7,7.248063,0.02,7.601914,0.02
11.0,0,3.765961,0.02,3.101193,0.02
11.0,1,4.61705,0.02,4.21118,0.02
11.0,2,7.727968,0.02,7.607155,0.02
11.0,3,1.270722,0.02,0.981046,0.02
11.0,4,6.869615,0.02,7.012168,0.02
11.0,5,2.666995,0.02,3.203916,0.02
11.0,6,3.720717,0.02,4.28661,0.02
11.0,7,7.266059,0.02,7.610241,0.02
11.1,0,3.747149,0.02,3.088414,0.02
11.1,1,4.575365,0.02,4.247075,0.02
11.1,2,7.754026,0.02,7.605986,0.02
11.1,3,1.292322,0.02,1.003258,0.02
11.1,4,6.893536,0.02,6.993205,0.02
11.1,5,2.667826,0.02,3.207365,0.02
11.1,6,3.72691,0.02,4.280625,0.02
11.1,7,7.269519,0.02,7.6295,0.02
11.2,0,3.763868,0.02,3.129775,0.02
11.2,1,4.572356,0.02,4.249137,0.02
11.2,2,7.744837,0.02,7.617795,0.02
11.2,3,1.295518,0.02,0.991879,0.02
11.2,4,6.909645,0.02,7.017019,0.02
11.2,5,2.632208,0.02,3.180123,0.02
11.2,6,3.767538,0.02,4.244719,0.02
11.2,7,7.279815,0.02,7.648348,0.02
11.3,0,3.763402,0.02,3.122519,0.02
11.3,1,4.593656,0.02,4.178912,0.02
11.3,2,7.744266,0.02,7.60982,0.02
11.3,3,1.25764,0.02,0.99109,0.02
11.3,4,6.902814,0.02,6.977829,0.02
11.3,5,2.637082,0.02,3.228508,0.02
11.3,6,3.720958,0.02,4.291782,0.02
11.3,7,7.252049,0.02,7.671889,0.02
11.4,0,3.769188,0.02,3.087346,0.02
11.4,1,4.612702,0.02,4.231702,0.02
11.4,2,7.760113,0.02,7.620798,0.02
11.4,3,1.296513,0.02,0.983976,0.02
11.4,4,6.858381,0.02,6.982736,0.02
11.4,5,2.688284,0.02,3.173464,0.02
11.4,6,3.711893,0.02,4.250629,0.02
11.4,7,7.24309,0.02,7.618457,0.02
11.5,0,3.763055,0.02,3.11962,0.02
11.5,1,4.624246,0.02,4.237282,0.02
11.5,2,7.765329,0.02,7.642302,0.02
11.5,3,1.285207,0.02,0.993015,0.02
11.5,4,6.862669,0.02,7.044488,0.02
11.5,5,2.666337,0.02,3.20566,0.02
11.5,6,3.720842,0.02,4.272772,0.02
11.5,7,7.264809,0.02,7.64664,0.02
11.6,0,3.750284,0.02,3.159297,0.02
11.6,1,4.622012,0.02,4.243564,0.02
11.6,2,7.716222,0.02,7.608609,0.02
11.6,3,1.303853,0.02,0.998311,0.02
11.6,4,6.863306,0.02,7.026909,0.02
11.6,5,2.647916,0.02,3.163847,0.02
11.6,6,3.738063,0.02,4.29957,0.02
11.6,7,7.286638,0.02,7.639323,0.02
11.7,0,3.786441,0.02,3.136944,0.02
11.7,1,4.57884,0.02,4.227957,0.02
11.7,2,7.768109,0.02,7.614656,0.02
11.7,3,1.278657,0.02,0.993032,0.02
11.7,4,6.88838,0.02,7.018264,0.02
11.7,5,2.670347,0.02,3.191135,0.02
11.7,6,3.735096,0.02,4.269377,0.02
11.7,7,7.267832,0.02,7.639307,0.02
11.8,0,3.760755,0.02,3.162279,0.02
11.8,1,4.625684,0.02,4.238853,0.02
11.8,2,7.71726,0.02,7.614836,0.02
11.8,3,1.309719,0.02,0.983023,0.02
11.8,4,6.851587,0.02,6.948231,0.02
11.8,5,2.667579,0.02,3.165721,0.02
11.8,6,3.754673,0.02,4.250339,0.02
11.8,7,7.252568,0.02,7.626736,0.02
11.9,0,3.788663,0.02,3.136342,0.02
11.9,1,4.62465,0.02,4.234142,0.02
11.9,2,7.756076,0.02,7.623184,0.02
11.9,3,1.330649,0.02,0.981805,0.02
11.9,4,6.843942,0.02,7.029265,0.02
11.9,5,2.680315,0.02,3.162142,0.02
11.9,6,3.675653,0.02,4.243527,0.02
11.9,7,7.251516,0.02,7.627412,0.02
12.0,0,3.794765,0.02,3.158688,0.02
12.0,1,4.627354,0.02,4.275968,0.02
12.0,2,7.779296,0.02,7.586048,0.02
12.0,3,1.327485,0.02,1.021048,0.02
12.0,4,6.879943,0.02,7.001442,0.02
12.0,5,2.61816,0.02,3.170042,0.02
12.0,6,3.710837,0.02,4.260249,0.02
12.0,7,7.252145,0.02,7.610817,0.02
12.1,0,3.785825,0.02,3.168014,0.02
12.1,1,4.628498,0.02,4.187779,0.02
12.1,2,7.74097,0.02,7.620789,0.02
12.1,3,1.286074,0.02,0.97073,0.02
12.1,4,6.88915,0.02,6.982017,0.02
12.1,5,2.658961,0.02,3.181857,0.02
12.1,6,3.703373,0.02,4.249652,0.02
12.1,7,7.227195,0.02,7.622154,0.02
12.2,0,3.801324,0.02,3.151831,0.02
12.2,1,4.631245,0.02,4.22795,0.02
12.2,2,7.718311,0.02,7.619004,0.02
12.2,3,1.330052,0.02,0.980933,0.02
12.2,4,6.928282,0.02,6.992618,0.02
12.2,5,2.658105,0.02,3.121475,0.02
12.2,6,3.698781,0.02,4.275303,0.02
12.2,7,7.27149,0.02,7.641923,0.02
12.3,0,3.779037,0.02,3.144433,0.02
12.3,1,4.622019,0.02,4.242585,0.02
12.3,2,7.752817,0.02,7.599063,0.02
12.3,3,1.308845,0.02,0.993672,0.02
12.3,4,6.902928,0.02,6.990576,0.02
12.3,5,2.597144,0.02,3.187486,0.02
12.3,6,3.727836,0.02,4.193638,0.02
12.3,7,7.268624,0.02,7.642891,0.02
12.4,0,3.798118,0.02,3.142683,0.02
12.4,1,4.637193,0.02,4.235016,0.02
12.4,2,7.748672,0.02,7.642197,0.02
12.4,3,1.304689,0.02,1.029696,0.02
12.4,4,6.873119,0.02,6.958969,0.02
12.4,5,2.606704,0.02,3.170899,0.02
12.4,6,3.724168,0.02,4.267675,0.02
12.4,7,7.237961,0.02,7.619391,0.02
12.5,0,3.795032,0.02,3.151614,0.02
12.5,1,4.580784,0.02,4.267507,0.02
12.5,2,7.743268,0.02,7.609845,0.02
12.5,3,1.304206,0.02,0.98802,0.02
12.5,4,6.882845,0.02,6.998722,0.02
12.5,5,2.625585,0.02,3.17101,0.02
12.5,6,3.728912,0.02,4.206073,0.02
12.5,7,7.268689,0.02,7.620303,0.02
12.6,0,3.797557,0.02,3.140001,0.02
12.6,1,4.601809,0.02,4.250297,0.02
12.6,2,7.738857,0.02,7.607501,0.02
12.6,3,1.31855,0.02,1.012229,0.02
12.6,4,6.863321,0.02,7.000408,0.02
12.6,5,2.641262,0.02,3.173622,0.02
12.6,6,3.692339,0.02,4.260341,0.02
12.6,7,7.291935,0.02,7.628075,0.02
12.7,0,3.849883,0.02,3.153266,0.02
12.7,1,4.637245,0.02,4.259118,0.02
12.7,2,7.763915,0.02,7.619453,0.02
12.7,3,1.30329,0.02,1.003554,0.02
12.7,4,6.845275,0.02,7.008032,0.02
12.7,5,2.665936,0.02,3.182364,0.02
12.7,6,3.720762,0.02,4.247367,0.02
12.7,7,7.2128,0.02,7.600026,0.02
12.8,0,3.812291,0.02,3.174626,0.02
12.8,1,4.657069,0.02,4.253407,0.02
12.8,2,7.732408,0.02,7.654872,0.02
12.8,3,1.335958,0.02,1.006741,0.02
12.8,4,6.867956,0.02,7.010074,0.02
12.8,5,2.65129,0.02,3.151365,0.02
12.8,6,3.689736,0.02,4.237385,0.02
12.8,7,7.235038,0.02,7.609326,0.02
12.9,0,3.825028,0.02,3.153755,0.02
12.9,1,4.653695,0.02,4.238481,0.02
12.9,2,7.743512,0.02,7.608015,0.02
12.9,3,1.329978,0.02,1.022878,0.02
12.9,4,6.855431,0.02,6.986072,0.02
12.9,5,2.651327,0.02,3.152567,0.02
12.9,6,3.697717,0.02,4.226287,0.02
12.9,7,7.260385,0.02,7.634372,0.02
13.0,0,3.8485,0.02,3.178611,0.02
13.0,1,4.597781,0.02,4.263642,0.02
13.0,2,7.75492,0.02,7.634471,0.02
13.0,3,1.280987,0.02,1.027538,0.02
13.0,4,6.862388,0.02,6.990711,0.02
13.0,5,2.660147,0.02,3.164513,0.02
13.0,6,3.694567,0.02,4.19654,0.02
13.0,7,7.226003,0.02,7.606805,0.02
13.1,0,3.850213,0.02,3.169575,0.02
13.1,1,4.618487,0.02,4.246798,0.02
13.1,2,7.748826,0.02,7.604588,0.02
13.1,3,1.290624,0.02,1.000783,0.02
13.1,4,6.90267,0.02,6.976777,0.02
13.1,5,2.603602,0.02,3.14183,0.02
13.1,6,3.677804,0.02,4.245422,0.02
13.1,7,7.246865,0.02,7.624844,0.02
13.2,0,3.808054,0.02,3.160936,0.02
13.2,1,4.623505,0.02,4.229912,0.02
13.2,2,7.78183,0.02,7.629394,0.02
13.2,3,1.31945,0.02,0.999469,0.02
13.2,4,6.858411,0.02,6.996927,0.02
13.2,5,2.582025,0.02,3.138448,0.02
13.2,6,3.729041,0.02,4.211157,0.02
13.2,7,7.236781,0.02,7.598719,0.02
13.3,0,3.854923,0.02,3.181044,0.02
13.3,1,4.628936,0.02,4.261141,0.02
13.3,2,7.74702,0.02,7.610708,0.02
13.3,3,1.314108,0.02,1.001468,0.02
13.3,4,6.847787,0.02,7.006472,0.02
13.3,5,2.629338,0.02,3.129911,0.02
13.3,6,3.701303,0.02,4.253189,0.02
13.3,7,7.212931,0.02,7.599666,0.02
13.4,0,3.81828,0.02,3.207162,0.02
13.4,1,4.636993,0.02,4.263321,0.02
13.4,2,7.746134,0.02,7.635094,0.02
13.4,3,1.309796,0.02,1.021919,0.02
13.4,4,6.902493,0.02,6.953013,0.02
13.4,5,2.632966,0.02,3.162042,0.02
13.4,6,3.649112,0.02,4.178365,0.02
13.4,7,7.27193,0.02,7.599671,0.02
13.5,0,3.835385,0.02,3.207227,0.02
13.5,1,4.624138,0.02,4.236936,0.02
13.5,2,7.747634,0.02,7.636855,0.02
13.5,3,1.309754,0.02,0.998489,0.02
13.5,4,6.869729,0.02,7.009827,0.02
13.5,5,2.618348,0.02,3.130439,0.02
13.5,6,3.70779,0.02,4.235751,0.02
13.5,7,7.20272,0.02,7.62661,0.02
13.6,0,3.831574,0.02,3.159453,0.02
13.6,1,4.620745,0.02,4.226512,0.02
13.6,2,7.760799,0.02,7.616839,0.02
13.6,3,1.346079,0.02,1.021132,0.02
13.6,4,6.853432,0.02,6.969637,0.02
13.6,5,2.612548,0.02,3.178597,0.02
13.6,6,3.69245,0.02,4.198964,0.02
13.6,7,7.222987,0.02,7.63553,0.02
13.7,0,3.84002,0.02,3.192397,0.02
13.7,1,4.616318,0.02,4.28399,0.02
13.7,2,7.760724,0.02,7.608568,0.02
13.7,3,1.351122,0.02,1.015328,0.02
13.7,4,6.893548,0.02,6.998946,0.02
13.7,5,2.627014,0.02,3.154803,0.02
13.7,6,3.678665,0.02,4.219367,0.02
13.7,7,7.272774,0.02,7.601463,0.02
13.8,0,3.824561,0.02,3.220409,0.02
13.8,1,4.635445,0.02,4.246559,0.02
13.8,2,7.751749,0.02,7.649927,0.02
13.8,3,1.324271,0.02,0.978168,0.02
13.8,4,6.845937,0.02,7.014341,0.02
13.8,5,2.586987,0.02,3.128532,0.02
13.8,6,3.673274,0.02,4.227032,0.02
13.8,7,7.24429,0.02,7.61879,0.02
13.9,0,3.821019,0.02,3.226431,0.02
13.9,1,4.630596,0.02,4.305968,0.02
13.9,2,7.742943,0.02,7.633059,0.02
13.9,3,1.380318,0.02,1.088502,0.02
13.9,4,6.873518,0.02,6.959503,0.02
13.9,5,2.645982,0.02,3.146535,0.02
13.9,6,3.669047,0.02,4.215145,0.02
13.9,7,7.219177,0.02,7.601925,0.02
14.0,0,3.850511,0.02,3.193562,0.02
14.0,1,4.632992,0.02,4.239108,0.02
14.0,2,7.732978,0.02,7.64634,0.02
14.0,3,1.375719,0.02,1.004295,0.02
14.0,4,6.893588,0.02,7.011754,0.02
14.0,5,2.578142,0.02,3.162365,0.02
14.0,6,3.683031,0.02,4.238735,0.02
14.0,7,7.220468,0.02,7.580085,0.02
14.1,0,3.841366,0.02,3.208931,0.02
14.1,1,4.630958,0.02,4.247288,0.02
14.1,2,7.763573,0.02,7.610472,0.02
14.1,3,1.377405,0.02,1.005463,0.02
14.1,4,6.856668,0.02,6.95552,0.02
14.1,5,2.622701,0.02,3.129514,0.02
14.1,6,3.679591,0.02,4.243072,0.02
14.1,7,7.241552,0.02,7.635145,0.02
14.2,0,3.841564,0.02,3.16567,0.02
14.2,1,4.632032,0.02,4.230677,0.02
14.2,2,7.765968,0.02,7.596768,0.02
14.2,3,1.306723,0.02,1.025028,0.02
14.2,4,6.884271,0.02,6.993196,0.02
14.2,5,2.643368,0.02,3.133849,0.02
14.2,6,3.669187,0.02,4.214068,0.02
14.2,7,7.22679,0.02,7.621933,0.02
14.3,0,3.821809,0.02,3.197507,0.02
14.3,1,4.652109,0.02,4.230741,0.02
14.3,2,7.770664,0.02,7.61838,0.02
14.3,3,1.340614,0.02,1.004604,0.02
14.3,4,6.859989,0.02,6.993144,0.02
14.3,5,2.615455,0.02,3.081662,0.02
14.3,6,3.644875,0.02,4.217214,0.02
14.3,7,7.184557,0.02,7.567526,0.02
14.4,0,3.816178,0.02,3.229292,0.02
14.4,1,4.636953,0.02,4.255504,0.02
14.4,2,7.755263,0.02,7.608586,0.02
14.4,3,1.365758,0.02,0.98672,0.02
